date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2002-01-31,REV6,full,baseline_missing_only,missing_indicator,0.011233705233613507,4871,0.17197424622279234
2002-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.017184457109430125,4836,0.020089092483659865
2002-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.0018255974536503113,4803,0.14211319094953145
2002-04-30,REV6,full,baseline_missing_only,missing_indicator,0.02834007475671238,4776,0.06744291337191921
2002-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.005173524493108905,4733,0.1513988570815551
2002-06-30,REV6,full,baseline_missing_only,missing_indicator,0.038373462746829796,4701,0.049189404427607664
2002-07-31,REV6,full,baseline_missing_only,missing_indicator,0.008052856110495239,4688,0.009710761377322408
2002-08-31,REV6,full,baseline_missing_only,missing_indicator,0.00041736586178120873,4648,0.10030460784541095
2002-09-30,REV6,full,baseline_missing_only,missing_indicator,0.0038749171896730944,4639,0.0621333835448854
2002-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.0471613506197035,4661,0.2123011216417824
2002-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.00615491606775705,4632,0.16889814411718806
2002-12-31,REV6,full,baseline_missing_only,missing_indicator,0.011122402872693622,4595,0.031562211395467665
2003-01-31,REV6,full,baseline_missing_only,missing_indicator,0.013561149687013559,4574,0.025490196187455405
2003-02-28,REV6,full,baseline_missing_only,missing_indicator,0.010739914420233213,4537,0.010149766936638382
2003-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.014499349628956514,4492,0.0615066738805099
2003-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.004735789622041322,4456,0.1843651375867501
2003-05-31,REV6,full,baseline_missing_only,missing_indicator,0.0033635940928929656,4425,0.05507453721864586
2003-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.008088398744373494,4390,0.04943169074030085
2003-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.020037382816883872,4388,0.029780403877968542
2003-08-31,REV6,full,baseline_missing_only,missing_indicator,0.008225209480191256,4355,0.08577579968710325
2003-09-30,REV6,full,baseline_missing_only,missing_indicator,0.0012752388440713178,4348,0.03729983146189886
2003-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.0008196318347735152,4374,0.014695313628285134
2003-11-30,REV6,full,baseline_missing_only,missing_indicator,0.003218162176906805,4360,0.034099381121113215
2003-12-31,REV6,full,baseline_missing_only,missing_indicator,0.021041473090787997,4332,0.15206669591586752
2004-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.004264309319945874,4318,0.029065756650835328
2004-02-29,REV6,full,baseline_missing_only,missing_indicator,-0.012329413891745048,4300,0.0221952738184501
2004-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.0031903132581926562,4278,0.0738846516819549
2004-04-30,REV6,full,baseline_missing_only,missing_indicator,0.009382948289204954,4245,0.028818572754115146
2004-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.012613757055277876,4217,0.02810973508676129
2004-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.0006560543552279669,4182,0.1993254633533098
2004-07-31,REV6,full,baseline_missing_only,missing_indicator,0.010701597787249722,4169,0.0445745503092031
2004-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.006183742552141107,4154,0.013807126840005957
2004-09-30,REV6,full,baseline_missing_only,missing_indicator,0.012168063387042606,4152,0.009917619417881385
2004-10-31,REV6,full,baseline_missing_only,missing_indicator,0.0012564456645781626,4176,0.0443935512506628
2004-11-30,REV6,full,baseline_missing_only,missing_indicator,6.444639068244312e-05,4159,0.0608963937048983
2004-12-31,REV6,full,baseline_missing_only,missing_indicator,0.01065541121902023,4154,0.10034719877088227
2005-01-31,REV6,full,baseline_missing_only,missing_indicator,0.00413042656398464,4158,0.0217767008937243
2005-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.018356555513844148,4153,0.05317684711921011
2005-03-31,REV6,full,baseline_missing_only,missing_indicator,0.003158759937284957,4132,0.07399097246719832
2005-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.0010594762025803,4118,0.05908534287796885
2005-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.016243140820671007,4094,0.010775139216700813
2005-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.008455051652706606,4072,0.027244820764830813
2005-07-31,REV6,full,baseline_missing_only,missing_indicator,0.004724280611507234,4051,0.008195704977738916
2005-08-31,REV6,full,baseline_missing_only,missing_indicator,0.001141817640766775,4020,0.012040879573104735
2005-09-30,REV6,full,baseline_missing_only,missing_indicator,0.005951381097374964,4029,0.0448975721405559
2005-10-31,REV6,full,baseline_missing_only,missing_indicator,0.004299347898900107,4118,0.02426244339295336
2005-11-30,REV6,full,baseline_missing_only,missing_indicator,-6.073868272257277e-05,4118,0.008767095667129965
2005-12-31,REV6,full,baseline_missing_only,missing_indicator,0.018159499911005593,4107,0.08242752206136361
2006-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.008492313428416033,4089,0.02461219566952999
2006-02-28,REV6,full,baseline_missing_only,missing_indicator,0.0033710299568530232,4093,0.022695430287180796
2006-03-31,REV6,full,baseline_missing_only,missing_indicator,0.007694643117896674,4066,0.01603879846476841
2006-04-30,REV6,full,baseline_missing_only,missing_indicator,0.0017614134678809875,4057,0.10080376854350837
2006-05-31,REV6,full,baseline_missing_only,missing_indicator,0.0059011748491421614,4034,0.020667963365250674
2006-06-30,REV6,full,baseline_missing_only,missing_indicator,0.005282746986031946,4015,0.05683051247564597
2006-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.004737925073066852,4012,0.019115563869269492
2006-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.008505555319956205,3989,0.029503186562724215
2006-09-30,REV6,full,baseline_missing_only,missing_indicator,-0.005951702887408048,4002,0.027963227667564428
2006-10-31,REV6,full,baseline_missing_only,missing_indicator,0.010646834061098193,4077,0.006382406756456183
2006-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.005940980495583238,4074,0.023939467984214535
2006-12-31,REV6,full,baseline_missing_only,missing_indicator,0.0028467995388617583,4064,0.01522766980844148
2007-01-31,REV6,full,baseline_missing_only,missing_indicator,0.0022962798671906297,4046,0.0141203801804477
2007-02-28,REV6,full,baseline_missing_only,missing_indicator,0.00467418585563107,4040,0.014210001665727057
2007-03-31,REV6,full,baseline_missing_only,missing_indicator,0.008729747859662448,4014,0.02140005431498848
2007-04-30,REV6,full,baseline_missing_only,missing_indicator,0.009100186861529153,3984,0.028242989745389413
2007-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.0013567923904393474,3959,0.013624806201976591
2007-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.002242799831952146,3937,0.026032345595584427
2007-07-31,REV6,full,baseline_missing_only,missing_indicator,0.0040504179780459035,3926,0.04095358801887983
2007-08-31,REV6,full,baseline_missing_only,missing_indicator,0.00475212333155425,3890,0.02435188140873945
2007-09-30,REV6,full,baseline_missing_only,missing_indicator,0.028228293051369334,3887,0.018817647776926183
2007-10-31,REV6,full,baseline_missing_only,missing_indicator,0.0018679581975992931,3952,0.09323871367078918
2007-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.0009711022816670165,3932,0.020463484815156585
2007-12-31,REV6,full,baseline_missing_only,missing_indicator,0.017652969659420446,3924,0.04430240642868055
2008-01-31,REV6,full,baseline_missing_only,missing_indicator,0.018637321529021665,3935,0.024415159611387516
2008-02-29,REV6,full,baseline_missing_only,missing_indicator,0.00296271593899755,3928,0.0573932778026508
2008-03-31,REV6,full,baseline_missing_only,missing_indicator,0.007031736652645778,3899,0.0324807377634907
2008-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.0036720156856294107,3874,0.01862850392658022
2008-05-31,REV6,full,baseline_missing_only,missing_indicator,0.011860231129568353,3854,0.05114559788247275
2008-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.011006758502328746,3842,0.03686507527768246
2008-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.019772221690780644,3825,0.03000220741333459
2008-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.0013644632159496815,3805,0.11956711444859669
2008-09-30,REV6,full,baseline_missing_only,missing_indicator,0.02559228507207509,3807,0.06286626289238073
2008-10-31,REV6,full,baseline_missing_only,missing_indicator,0.016077274338141948,3864,0.05513561957250912
2008-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.0014971598021618696,3857,0.03233059168282981
2008-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.012850131798117502,3863,0.08941743699222249
2009-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.005664558655107015,3856,0.04518652511423238
2009-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.014756655995012809,3847,0.049671657530737656
2009-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.06761591221766314,3821,0.12088987179944699
2009-04-30,REV6,full,baseline_missing_only,missing_indicator,0.010508548556771543,3799,0.042125611188461476
2009-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.049648051801337946,3773,0.035097103129622664
2009-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.04787326551744177,3750,0.04439258997505047
2009-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.001971196264712697,3731,0.07937648636548278
2009-08-31,REV6,full,baseline_missing_only,missing_indicator,0.0013310007955251173,3718,0.039881141025390754
2009-09-30,REV6,full,baseline_missing_only,missing_indicator,0.026567613206264877,3715,0.0975146842436665
2009-10-31,REV6,full,baseline_missing_only,missing_indicator,0.02472383286844589,3745,0.02183933196635135
2009-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.013140637426652954,3717,0.024074749072867108
2009-12-31,REV6,full,baseline_missing_only,missing_indicator,0.008425783265392027,3702,0.05030623236738885
2010-01-31,REV6,full,baseline_missing_only,missing_indicator,0.0087239001562442,3684,0.031040627711232838
2010-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.016955699786320465,3669,0.025386186441838765
2010-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.02183675963108956,3646,0.08742010293362235
2010-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.00024224546667383747,3621,0.10171459871954636
2010-05-31,REV6,full,baseline_missing_only,missing_indicator,0.004390333047540153,3606,0.14490574747743934
2010-06-30,REV6,full,baseline_missing_only,missing_indicator,0.012664656722232815,3593,0.07288212756577306
2010-07-31,REV6,full,baseline_missing_only,missing_indicator,0.024326046091107577,3564,0.05365964025458203
2010-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.016761180041243176,3550,0.0775761199020164
2010-09-30,REV6,full,baseline_missing_only,missing_indicator,-0.013244500717949342,3535,0.021774837001730885
2010-10-31,REV6,full,baseline_missing_only,missing_indicator,0.011333516142607263,3545,0.03563710161675615
2010-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.019621647316567275,3527,0.03375568215809677
2010-12-31,REV6,full,baseline_missing_only,missing_indicator,0.02248146876611601,3515,0.03608868879690408
2011-01-31,REV6,full,baseline_missing_only,missing_indicator,0.0015432579723768432,3513,0.01572360093917924
2011-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.0227856109002349,3500,0.018603508033748106
2011-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.024344623392723554,3485,0.02977927371599154
2011-04-30,REV6,full,baseline_missing_only,missing_indicator,0.011245957279419629,3462,0.046401798000873296
2011-05-31,REV6,full,baseline_missing_only,missing_indicator,0.005715613982319911,3440,0.035314918144626284
2011-06-30,REV6,full,baseline_missing_only,missing_indicator,0.0008225977264074433,3405,0.02389680968711383
2011-07-31,REV6,full,baseline_missing_only,missing_indicator,0.007333917798461355,3398,0.12112735442408196
2011-08-31,REV6,full,baseline_missing_only,missing_indicator,0.003244070152687305,3390,0.15199783058481064
2011-09-30,REV6,full,baseline_missing_only,missing_indicator,-0.012957193151653707,3392,0.13404388972622505
2011-10-31,REV6,full,baseline_missing_only,missing_indicator,0.013212019110627124,3435,0.03463311307589578
2011-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.010213593076345954,3417,0.02139607879944816
2011-12-31,REV6,full,baseline_missing_only,missing_indicator,2.3369181997231602e-05,3402,0.08647281512427407
2012-01-31,REV6,full,baseline_missing_only,missing_indicator,0.0012375920514570728,3399,0.011283948909222796
2012-02-29,REV6,full,baseline_missing_only,missing_indicator,-0.024885075437624464,3391,0.029300680467364892
2012-03-31,REV6,full,baseline_missing_only,missing_indicator,0.012352469547657525,3379,0.030781493655628878
2012-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.01667879035833044,3361,0.09083538770771471
2012-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.013516644576411973,3351,0.0317303277454728
2012-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.0029164694287709698,3331,0.020702301095573916
2012-07-31,REV6,full,baseline_missing_only,missing_indicator,0.00037136238392573113,3308,0.02066816391367121
2012-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.0391480129310593,3300,0.025226670338240997
2012-09-30,REV6,full,baseline_missing_only,missing_indicator,0.01900973136572095,3294,0.05493725306256125
2012-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.007110755836841915,3329,0.015263429696566577
2012-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.005992467585870743,3321,0.050592860100200476
2012-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.02834731184262184,3301,0.03627147063521141
2013-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.01239511678142692,3302,0.022987929986287736
2013-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.008378823530648234,3292,0.010514456331912614
2013-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.0145738429184542,3276,0.02189742861907773
2013-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.033729097168780586,3261,0.034371332184177095
2013-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.00659482442764135,3244,0.0502444826802938
2013-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.0014237340115003144,3233,0.02379822661721709
2013-07-31,REV6,full,baseline_missing_only,missing_indicator,0.009786601465490243,3224,0.01689559801271079
2013-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.0007999812560159241,3207,0.015145985586729194
2013-09-30,REV6,full,baseline_missing_only,missing_indicator,0.016965394763585717,3207,0.04574758760089925
2013-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.015518844981877018,3246,0.017265279662160737
2013-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.018251030569610204,3238,0.015051511883778401
2013-12-31,REV6,full,baseline_missing_only,missing_indicator,0.016448704459401865,3238,0.09619631652021554
2014-01-31,REV6,full,baseline_missing_only,missing_indicator,0.007168451096908782,3229,0.02772700044987242
2014-02-28,REV6,full,baseline_missing_only,missing_indicator,0.023635297664313354,3221,0.04412944333011204
2014-03-31,REV6,full,baseline_missing_only,missing_indicator,0.011466491557324834,3215,0.10430394837626611
2014-04-30,REV6,full,baseline_missing_only,missing_indicator,0.005082810126364773,3199,0.02764984342973087
2014-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.016338864477522034,3185,0.029746702244521805
2014-06-30,REV6,full,baseline_missing_only,missing_indicator,0.00651962140738155,3180,0.04413490633306327
2014-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.0009087856303033708,3172,0.01586346853430909
2014-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.004949480939234596,3169,0.09300804908632887
2014-09-30,REV6,full,baseline_missing_only,missing_indicator,-0.0033358192233554794,3169,0.11004937162158468
2014-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.0019111478875377856,3249,0.04375966015352206
2014-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.01263708995882709,3263,0.05097678153417373
2014-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.004003720272405364,3270,0.05038476413581061
2015-01-31,REV6,full,baseline_missing_only,missing_indicator,0.007303706289873486,3272,0.050689565367013634
2015-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.0006492603096201416,3258,0.07085598803960824
2015-03-31,REV6,full,baseline_missing_only,missing_indicator,0.03540464753495078,3245,0.028386365789996648
2015-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.009387907383771838,3236,0.035013671299010785
2015-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.0030219082046702463,3226,0.061659849596714666
2015-06-30,REV6,full,baseline_missing_only,missing_indicator,0.002302957772585176,3212,0.20805710894318974
2015-07-31,REV6,full,baseline_missing_only,missing_indicator,0.015875112089219406,3191,0.06171112785184907
2015-08-31,REV6,full,baseline_missing_only,missing_indicator,0.020867976216652206,3185,0.16263675473573946
2015-09-30,REV6,full,baseline_missing_only,missing_indicator,0.003691113920799493,3194,0.024017171019556693
2015-10-31,REV6,full,baseline_missing_only,missing_indicator,0.029069146050533925,3328,0.018121167249941506
2015-11-30,REV6,full,baseline_missing_only,missing_indicator,0.010428154723925272,3341,0.05985537467665636
2015-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.0053635204985786325,3343,0.13932601522591925
2016-01-31,REV6,full,baseline_missing_only,missing_indicator,0.0036616794388013244,3337,0.023896451205745017
2016-02-29,REV6,full,baseline_missing_only,missing_indicator,-0.007148344340897131,3331,0.07614090545914609
2016-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.0003344808400071932,3321,0.06553172667694729
2016-04-30,REV6,full,baseline_missing_only,missing_indicator,0.0007307154756138554,3301,0.015014768208140739
2016-05-31,REV6,full,baseline_missing_only,missing_indicator,0.008472669990951302,3274,0.02575962515341501
2016-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.004702417170191132,3258,0.01095435303822756
2016-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.02687983120853162,3240,0.028693704618620752
2016-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.018382617212079868,3224,0.0640512486709146
2016-09-30,REV6,full,baseline_missing_only,missing_indicator,0.013772956470148298,3209,0.17928077903810558
2016-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.008797016890699234,3298,0.07494586749984722
2016-11-30,REV6,full,baseline_missing_only,missing_indicator,0.004106812612400094,3291,0.06796862201369291
2016-12-31,REV6,full,baseline_missing_only,missing_indicator,0.006729409763231777,3286,0.03441549830610835
2017-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.006393344557491827,3291,0.017540151828506656
2017-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.027819494383927765,3270,0.026184369588473255
2017-03-31,REV6,full,baseline_missing_only,missing_indicator,0.0053409539128865,3257,0.06953899898789184
2017-04-30,REV6,full,baseline_missing_only,missing_indicator,0.018558551132067187,3240,0.05729424543199968
2017-05-31,REV6,full,baseline_missing_only,missing_indicator,0.007867643607615096,3219,0.01713703932686861
2017-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.006583643633149835,3199,0.0440361580898353
2017-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.010527467724338425,3196,0.027029300112463406
2017-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.015878473737000666,3180,0.05179031574863324
2017-09-30,REV6,full,baseline_missing_only,missing_indicator,0.009036704605875983,3163,0.03406835637868999
2017-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.005450957048676667,3218,0.01504783979031532
2017-11-30,REV6,full,baseline_missing_only,missing_indicator,0.016909557732104112,3210,0.03133979518589214
2017-12-31,REV6,full,baseline_missing_only,missing_indicator,0.0005402399030812717,3202,0.023717968486976826
2018-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.017841394263077195,3197,0.03720055366645403
2018-02-28,REV6,full,baseline_missing_only,missing_indicator,-0.013508471612105468,3186,0.03398557355161269
2018-03-31,REV6,full,baseline_missing_only,missing_indicator,0.008041210468441667,3171,0.010856459473013724
2018-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.03330883698650919,3160,0.0351065471232157
2018-05-31,REV6,full,baseline_missing_only,missing_indicator,0.013351340680396498,3151,0.01827913707232276
2018-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.004692226886258346,3139,0.06708315728314174
2018-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.020933007786280964,3132,0.02183434071163115
2018-08-31,REV6,full,baseline_missing_only,missing_indicator,0.0036286208523335847,3120,0.00980939637766931
2018-09-30,REV6,full,baseline_missing_only,missing_indicator,0.009536686538214845,3115,0.07680889622679998
2018-10-31,REV6,full,baseline_missing_only,missing_indicator,0.0033532097475759137,3188,0.06240520224899093
2018-11-30,REV6,full,baseline_missing_only,missing_indicator,0.010890703565406947,3186,0.17255533082927088
2018-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.038350523690619406,3183,0.11095398913382526
2019-01-31,REV6,full,baseline_missing_only,missing_indicator,0.0006743058161804848,3186,0.02765924151129029
2019-02-28,REV6,full,baseline_missing_only,missing_indicator,0.012781068378728763,3175,0.05009452245028079
2019-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.0027825910289858424,3155,0.024939760819504886
2019-04-30,REV6,full,baseline_missing_only,missing_indicator,0.016609262296438533,3146,0.07474663278233673
2019-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.004185441739045717,3136,0.04458669419466932
2019-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.021511974909771185,3127,0.05243304797226078
2019-07-31,REV6,full,baseline_missing_only,missing_indicator,0.009491965548453257,3116,0.031476449939278006
2019-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.01350312476136355,3108,0.0613678072915147
2019-09-30,REV6,full,baseline_missing_only,missing_indicator,0.030671669944644108,3106,0.027082627734163145
2019-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.014339823598305143,3197,0.02217552289619662
2019-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.006666213714943744,3210,0.04294331467110235
2019-12-31,REV6,full,baseline_missing_only,missing_indicator,0.02673994196411642,3201,0.05671681076209101
2020-01-31,REV6,full,baseline_missing_only,missing_indicator,0.02203189649643768,3198,0.0291958321458774
2020-02-29,REV6,full,baseline_missing_only,missing_indicator,0.04312933224852256,3190,0.04813873002806812
2020-03-31,REV6,full,baseline_missing_only,missing_indicator,-0.05835197838077541,3180,0.1081487917434859
2020-04-30,REV6,full,baseline_missing_only,missing_indicator,0.00522723608615551,3167,0.038098178615112666
2020-05-31,REV6,full,baseline_missing_only,missing_indicator,0.03826724193802572,3147,0.05541355794369651
2020-06-30,REV6,full,baseline_missing_only,missing_indicator,-0.03469327188063216,3130,0.0545742473032671
2020-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.0010776669661080821,3119,0.05914815545113927
2020-09-30,REV6,full,baseline_missing_only,missing_indicator,0.005746107149720126,3098,0.04438621359045425
2020-10-31,REV6,full,baseline_missing_only,missing_indicator,0.013272666293815762,3188,0.11103407624003214
2020-11-30,REV6,full,baseline_missing_only,missing_indicator,0.011400153999615711,3206,0.026576624379269997
2020-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.002370812570227202,3212,0.10372027932150751
2021-01-31,REV6,full,baseline_missing_only,missing_indicator,-0.011318224664717373,3213,0.0589737622419888
2021-02-28,REV6,full,baseline_missing_only,missing_indicator,0.0110487232058397,3205,0.030124996701040296
2021-03-31,REV6,full,baseline_missing_only,missing_indicator,0.004946843359102259,3197,0.023550979030028896
2021-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.0017708714211996488,3180,0.04242071105473744
2021-05-31,REV6,full,baseline_missing_only,missing_indicator,0.006907966731394681,3173,0.07469621397744708
2021-06-30,REV6,full,baseline_missing_only,missing_indicator,0.021087560591232513,3168,0.12841412725221046
2021-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.0056168747779310165,3163,0.01247496454060082
2021-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.007902067931495648,3144,0.015674755576969623
2021-09-30,REV6,full,baseline_missing_only,missing_indicator,0.0035409296155559113,3136,0.06283255105620877
2021-10-31,REV6,full,baseline_missing_only,missing_indicator,-0.004114140878957093,3229,0.07619042351253835
2021-11-30,REV6,full,baseline_missing_only,missing_indicator,-0.019569187220395447,3243,0.17704411754287985
2021-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.011106607307956089,3267,0.23066615045358585
2022-01-31,REV6,full,baseline_missing_only,missing_indicator,0.011037196448472278,3268,0.03151316483920297
2022-02-28,REV6,full,baseline_missing_only,missing_indicator,0.030995658185114683,3281,0.02287807492453864
2022-03-31,REV6,full,baseline_missing_only,missing_indicator,0.02084813318275975,3270,0.24336942239909076
2022-04-30,REV6,full,baseline_missing_only,missing_indicator,-0.013761498506989479,3261,0.07182420093605246
2022-05-31,REV6,full,baseline_missing_only,missing_indicator,-0.04263520030536859,3248,0.07308046386643774
2022-06-30,REV6,full,baseline_missing_only,missing_indicator,0.006390111615608993,3233,0.038320499354205007
2022-07-31,REV6,full,baseline_missing_only,missing_indicator,-0.013780803268104956,3234,0.03729601939517824
2022-08-31,REV6,full,baseline_missing_only,missing_indicator,-0.003454960012582069,3233,0.0950841961401463
2022-09-30,REV6,full,baseline_missing_only,missing_indicator,0.028888598624659166,3232,0.056207252868992086
2022-10-31,REV6,full,baseline_missing_only,missing_indicator,0.015168336558023396,3496,0.08045479358195029
2022-11-30,REV6,full,baseline_missing_only,missing_indicator,0.01841377788763459,3531,0.03289200092582534
2022-12-31,REV6,full,baseline_missing_only,missing_indicator,-0.017795777799458512,3566,0.1467529857338663
1993-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.006394304414323847,3720,0.0850611744047497
1993-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0009881550502523957,3724,0.015042660274749764
1993-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0013416343054146423,3737,0.026107679338246426
1993-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0059452131349406745,3751,0.027937476174222264
1993-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.019234362641331902,3753,0.03519962048486236
1993-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.006704001279374325,3763,0.022583993965760718
1993-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.00048668368259362086,3783,0.021365277203185817
1993-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.022788794617091226,3786,0.028770144122721164
1993-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.002238013686984781,3826,0.04409128603079193
1993-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0022706356810451404,3979,0.013727582151009332
1993-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.01014026197870646,4002,0.018978387863597623
1993-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.006726082326062725,4030,0.03130496217593237
1994-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0074595689653972385,4051,0.019447423161137567
1994-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0041375262104490634,4070,0.01914679173522138
1994-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0008691929638520034,4084,0.05574232851860339
1994-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0033984639832593394,4094,0.013994770059771011
1994-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004369533384850674,4073,0.060543060875208
1994-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.015442281018099541,4076,0.012542478542257873
1994-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.022320243674379944,4126,0.02872296338738467
1994-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0033956890320387227,4111,0.029122023537668462
1994-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0007128863939868998,4235,0.018904890652011064
